...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.141,0.14,0.133,0.134,0.107,0.102,0.14,0.134,0.126,0.126,0.146,0.126
B,0.139,0.127,0.135,0.121,0.141,0.132,0.138,0.131,0.129,0.119,0.129,0.111
C,0.147,0.128,0.161,0.152,0.141,0.125,0.201,0.169,0.145,0.116,0.144,0.12
D,0.15,0.129,0.134,0.124,0.127,0.131,0.167,0.125,0.134,0.124,0.118,0.082
E,0.145,0.117,0.15,0.153,0.17,0.139,0.141,0.161,0.159,0.105,0.117,0.109
F,0.15,0.157,0.129,0.114,0.19,0.132,0.154,0.127,0.134,0.106,0.13,0.104
G,0.14,0.105,0.147,0.13,0.148,0.13,0.184,0.119,0.137,0.116,0.144,0.109
H,0.175,0.157,0.13,0.122,0.142,0.14,0.111,0.125,0.124,0.118,0.126,0.108
